Time,Peak Current
0,0.328154529
1.7675,1.115387111
3.535,1.301448508
5.3025,1.360297219
7.07,1.391405219
8.8375,1.412948469
10.605,1.43781291
12.3725,1.438255534
14.14,1.444267592
15.9075,1.45016775
17.675,1.457084796
19.4425,1.494640854
21.21,1.484604433
22.9775,1.473830439
24.745,1.473939943
26.5125,1.475618607
28.28,1.484910368
30.0475,1.48061456
31.815,1.487960572
33.5825,1.486197988
35.35,1.483556352
37.1175,1.481299398
38.885,1.479860627
40.6525,1.480277856
42.42,1.481712239
44.1875,1.47975471
45.955,1.495205528
47.7225,1.493724504
49.49,1.487123474
51.2575,1.481269456
53.025,1.484147676
54.7925,1.474602181
56.56,1.471297603
58.3275,1.468516282
60.095,1.475931062
61.8625,1.468958739
63.63,1.462194053
65.3975,1.463125096
67.165,1.458284583
68.9325,1.472024378
70.7,1.46068324
72.4675,1.458882284
74.235,1.457326869
76.0025,1.459371113
77.77,1.454958529
79.5375,1.441204977
81.305,1.434477708
83.0725,1.435731997
84.84,1.42517341
86.6075,1.416921988
88.375,1.42153003
90.1425,1.412472481
91.91,1.404198894
93.6775,1.39521137
95.445,1.385198843
97.2125,1.386509783
98.98,1.379589607
100.7475,1.369414779
102.515,1.36180699
104.2825,1.354791123
